"K","theta","p","psi","nSamples","Index"
4,0.05,0.8,1,120,910
8,0.05,0.8,1,120,911
16,0.05,0.8,1,120,912
2,1,0.4,1,120,913
4,1,0.4,1,120,914
8,1,0.4,1,120,915
16,1,0.4,1,120,916
2,0.8,0.4,1,120,917
4,0.8,0.4,1,120,918
8,0.8,0.4,1,120,919
16,0.8,0.4,1,120,920
2,0.4,0.4,1,120,921
4,0.4,0.4,1,120,922
8,0.4,0.4,1,120,923
16,0.4,0.4,1,120,924
2,0.2,0.4,1,120,925
4,0.2,0.4,1,120,926
8,0.2,0.4,1,120,927
16,0.2,0.4,1,120,928
2,0.1,0.4,1,120,929
4,0.1,0.4,1,120,930
8,0.1,0.4,1,120,931
16,0.1,0.4,1,120,932
2,0.05,0.4,1,120,933
4,0.05,0.4,1,120,934
8,0.05,0.4,1,120,935
16,0.05,0.4,1,120,936
2,1,0.2,1,120,937
4,1,0.2,1,120,938
8,1,0.2,1,120,939
16,1,0.2,1,120,940
2,0.8,0.2,1,120,941
4,0.8,0.2,1,120,942
8,0.8,0.2,1,120,943
16,0.8,0.2,1,120,944
2,0.4,0.2,1,120,945
4,0.4,0.2,1,120,946
8,0.4,0.2,1,120,947
16,0.4,0.2,1,120,948
2,0.2,0.2,1,120,949
4,0.2,0.2,1,120,950
8,0.2,0.2,1,120,951
16,0.2,0.2,1,120,952
2,0.1,0.2,1,120,953
4,0.1,0.2,1,120,954
8,0.1,0.2,1,120,955
16,0.1,0.2,1,120,956
2,0.05,0.2,1,120,957
4,0.05,0.2,1,120,958
8,0.05,0.2,1,120,959
16,0.05,0.2,1,120,960
2,1,0.1,1,120,961
4,1,0.1,1,120,962
8,1,0.1,1,120,963
16,1,0.1,1,120,964
2,0.8,0.1,1,120,965
4,0.8,0.1,1,120,966
8,0.8,0.1,1,120,967
16,0.8,0.1,1,120,968
2,0.4,0.1,1,120,969
4,0.4,0.1,1,120,970
8,0.4,0.1,1,120,971
16,0.4,0.1,1,120,972
2,0.2,0.1,1,120,973
4,0.2,0.1,1,120,974
8,0.2,0.1,1,120,975
16,0.2,0.1,1,120,976
2,0.1,0.1,1,120,977
4,0.1,0.1,1,120,978
8,0.1,0.1,1,120,979
16,0.1,0.1,1,120,980
2,0.05,0.1,1,120,981
4,0.05,0.1,1,120,982
8,0.05,0.1,1,120,983
16,0.05,0.1,1,120,984
2,1,0.05,1,120,985
4,1,0.05,1,120,986
8,1,0.05,1,120,987
16,1,0.05,1,120,988
2,0.8,0.05,1,120,989
4,0.8,0.05,1,120,990
8,0.8,0.05,1,120,991
16,0.8,0.05,1,120,992
2,0.4,0.05,1,120,993
4,0.4,0.05,1,120,994
8,0.4,0.05,1,120,995
16,0.4,0.05,1,120,996
2,0.2,0.05,1,120,997
4,0.2,0.05,1,120,998
8,0.2,0.05,1,120,999
16,0.2,0.05,1,120,1000
2,0.1,0.05,1,120,1001
4,0.1,0.05,1,120,1002
8,0.1,0.05,1,120,1003
16,0.1,0.05,1,120,1004
2,0.05,0.05,1,120,1005
4,0.05,0.05,1,120,1006
8,0.05,0.05,1,120,1007
16,0.05,0.05,1,120,1008
